image_name,url,query,annotation,keyword
5ec809c5adcedc82c7842de8d574be63.jpg,https://i.pinimg.com/originals/5e/c8/09/5ec809c5adcedc82c7842de8d574be63.jpg,kidney creative advertising,The real power lies inside you - Be a donor,kidney
3c922d263d829a66fb1a3cc5c309e8cd.jpg,https://i.pinimg.com/originals/3c/92/2d/3c922d263d829a66fb1a3cc5c309e8cd.jpg,kidney creative advertising, ,kidney
94f2193f1ab6b399ef67320a1fa87742.jpg,https://i.pinimg.com/originals/94/f2/19/94f2193f1ab6b399ef67320a1fa87742.jpg,kidney creative advertising, ,kidney
85972564a1d1c3914485b39faa7f661b.jpg,https://i.pinimg.com/originals/85/97/25/85972564a1d1c3914485b39faa7f661b.jpg,kidney creative advertising,The 'Miracle' Kidney Donation Was An 'Unbelievable' Coincidence,kidney
88e87c7ca73e72db32eb73b5904fe65f.png,https://i.pinimg.com/originals/88/e8/7c/88e87c7ca73e72db32eb73b5904fe65f.png,kidney creative advertising,Lego: Kidney,kidney
b33bb9357627065e41f51edcb4471f9c.jpg,https://i.pinimg.com/originals/b3/3b/b9/b33bb9357627065e41f51edcb4471f9c.jpg,kidney creative advertising, ,kidney
4ed4769b3c9e92c3909f3951cadc890a.jpg,https://i.pinimg.com/originals/4e/d4/76/4ed4769b3c9e92c3909f3951cadc890a.jpg,kidney creative advertising,"Adeevee - Driving Awareness: Kidney, Cell, Skin",kidney
1a6b594ab56eb4f5c7ab47dd507408bf.jpg,https://i.pinimg.com/originals/1a/6b/59/1a6b594ab56eb4f5c7ab47dd507408bf.jpg,kidney creative advertising,"Neste post, apresentamos campanhas de diversas propostas que têm o mesmo objetivo: fazer pensar sobre o impacto de suas atitudes.",kidney
8afdd3f18a07a83084b31720795417c1.jpg,https://i.pinimg.com/originals/8a/fd/d3/8afdd3f18a07a83084b31720795417c1.jpg,kidney creative advertising,ORGAN DONOR on Behance,kidney
2005e133752a569dcbfb327da9d60b51.jpg,https://i.pinimg.com/originals/20/05/e1/2005e133752a569dcbfb327da9d60b51.jpg,kidney creative advertising,Creative advertising,kidney
5f23b298d16784aa612489d37b7faf23.jpg,https://i.pinimg.com/originals/5f/23/b2/5f23b298d16784aa612489d37b7faf23.jpg,kidney creative advertising,Heart on Behance,kidney
2e58717f9d0c85d9b39b7f00b6595300.jpg,https://i.pinimg.com/originals/2e/58/71/2e58717f9d0c85d9b39b7f00b6595300.jpg,kidney creative advertising, ,kidney
c097a24f8a9a603999225a1c0ef66439.jpg,https://i.pinimg.com/originals/c0/97/a2/c097a24f8a9a603999225a1c0ef66439.jpg,physiology creative advertising,Kia: Brain,physiology
626018bb22ace18ff55baa9c4a06ddef.jpg,https://i.pinimg.com/originals/62/60/18/626018bb22ace18ff55baa9c4a06ddef.jpg,physiology creative advertising,"Vicks NyQuil // Better-Looking Tomorrow campaign // 2009 // core motivation: physiological (sleep, health, breathe) // they show a man sleeping very comfortably and make it relatable to the audience by showing him looking unattractive while he does so. They also write a little caption with the symptoms the medicine helps with //",physiology
b0f7c691134a1a43a96fd870ac757969.jpg,https://i.pinimg.com/originals/b0/f7/c6/b0f7c691134a1a43a96fd870ac757969.jpg,physiology creative advertising,"Protex ties into the consumer's need for safety from illness/physiological need to avoid dangerous germs. Basically, with Protex, the consumer can fight whatever germs or bacteria he/she has to face.",physiology
332c9ce5f1dea09fabb03a88667488d3.jpg,https://i.pinimg.com/originals/33/2c/9c/332c9ce5f1dea09fabb03a88667488d3.jpg,physiology creative advertising,Ads that Inspire,physiology
6dc59abe26c89d0bda50944084c761a2.png,https://i.pinimg.com/originals/6d/c5/9a/6dc59abe26c89d0bda50944084c761a2.png,physiology creative advertising, ,physiology
f2680ecf331498cf97334ffcfe576ebd.jpg,https://i.pinimg.com/originals/f2/68/0e/f2680ecf331498cf97334ffcfe576ebd.jpg,physiology creative advertising,Keep Your Brand in Shape - Drive Communication. #brandconsultant,physiology
457edbab07681c1d7c5b8b49467d20a4.jpg,https://i.pinimg.com/originals/45/7e/db/457edbab07681c1d7c5b8b49467d20a4.jpg,physiology creative advertising,30 Impressive Healthcare Print Ads,physiology
9c61eb610e2345caab9e687d5b13838a.jpg,https://i.pinimg.com/originals/9c/61/eb/9c61eb610e2345caab9e687d5b13838a.jpg,physiology creative advertising,"Click to view the video presentation, it'll provide you some unique and rare tips on how to release your cellulite, for a sexy lower-body. This is based on true physiological science on how to stop the actual CAUSE of all the unattractive, mushy dimples and saggy shadows in your lower-body trouble-spots and problem areas. *And if you also have any excess, unhealthy body-fat, then the moves highlighted above will help burn it off, giving you tightly-toned and super-smooth lower-body.",physiology
d0743c6439e1a75ea923fec7a315b952.jpg,https://i.pinimg.com/originals/d0/74/3c/d0743c6439e1a75ea923fec7a315b952.jpg,physiology creative advertising,InterChange: 창의적인 광고 모음 261-280,physiology
4a2a0d496db0d4152ea848b0148f6bdd.png,https://i.pinimg.com/originals/4a/2a/0d/4a2a0d496db0d4152ea848b0148f6bdd.png,physiology creative advertising,2u Creative Infographic Gallery — 2u Creative — Amy Morelli — Illustration — Branding — Graphic Design,physiology
ced64a68cf9947907a6c0480bb7bf4ad.jpg,https://i.pinimg.com/originals/ce/d6/4a/ced64a68cf9947907a6c0480bb7bf4ad.jpg,physiology creative advertising,Magazine cover mash-up.,physiology
8b30efa2c2086c2f11f88809c77ed6b7.jpg,https://i.pinimg.com/originals/8b/30/ef/8b30efa2c2086c2f11f88809c77ed6b7.jpg,physiology creative advertising,Psychology And Advertising - YouTube,physiology
39464639fb160b99d585ed940d04ba14.jpg,https://i.pinimg.com/originals/39/46/46/39464639fb160b99d585ed940d04ba14.jpg,physiology creative advertising,"Neurological Foundation of New Zealand: True love comes from the brain, 2 - DraftFCB, Auckland, New Zealand",physiology
5ad7cbf2be212c2e0a526c57aafa0b5b.jpg,https://i.pinimg.com/originals/5a/d7/cb/5ad7cbf2be212c2e0a526c57aafa0b5b.jpg,physiology creative advertising,Zurich Chamber Orchesta: Physiological responses to music: ad campaign,physiology
62d32e88462f34ae06cad20a8e1e7af2.jpg,https://i.pinimg.com/originals/62/d3/2e/62d32e88462f34ae06cad20a8e1e7af2.jpg,physiology creative advertising,"Your body contains enough carbon to fill 9,000 pencils.  This fun fact comes to you from the brilliant ads for Vancouver’s Science World.",physiology
f9075fe7712555ea8f28180209c41f73.jpg,https://i.pinimg.com/originals/f9/07/5f/f9075fe7712555ea8f28180209c41f73.jpg,physiology creative advertising,"TBWA, Thailand",physiology
6c2a48b4c570c4ccc9791cc2f6264af7.png,https://i.pinimg.com/originals/6c/2a/48/6c2a48b4c570c4ccc9791cc2f6264af7.png,physiology creative advertising,Did you know that we are as much as 50 years behind understanding how the brain works compared to every other organ in the human body?,physiology
5d8dee7aabdfb5b6bd12082a40059a3f.jpg,https://i.pinimg.com/originals/5d/8d/ee/5d8dee7aabdfb5b6bd12082a40059a3f.jpg,physiology creative advertising, ,physiology
21e0cbb3c926b4fd121b5e99c9f438ef.jpg,https://i.pinimg.com/originals/21/e0/cb/21e0cbb3c926b4fd121b5e99c9f438ef.jpg,physiology creative advertising,There are just so many great images for this board.,physiology
261a2571795a51d35262e036fd591e0a.jpg,https://i.pinimg.com/originals/26/1a/25/261a2571795a51d35262e036fd591e0a.jpg,physiology creative advertising, ,physiology
7d28a0d30643e5f961e2d887587bd041.jpg,https://i.pinimg.com/originals/7d/28/a0/7d28a0d30643e5f961e2d887587bd041.jpg,physiology creative advertising,I thought your heart was mine. But true love comes from a chemical response in the brain. // Ad for: Neurological Foundation of New Zealand // That brain thing has always been my point of view #BytheWay,physiology
5b19fb0c8d358501442339bdba967f52.jpg,https://i.pinimg.com/originals/5b/19/fb/5b19fb0c8d358501442339bdba967f52.jpg,physiology creative advertising,Physiological responses to music: ad campaign from Zurich Chamber Orchestra,physiology
f4c6053ebbf68795fe76e32da8564cca.jpg,https://i.pinimg.com/originals/f4/c6/05/f4c6053ebbf68795fe76e32da8564cca.jpg,physiology creative advertising, ,physiology
d3b3129d25e8b64fc74ba629bb8ab264.jpg,https://i.pinimg.com/originals/d3/b3/12/d3b3129d25e8b64fc74ba629bb8ab264.jpg,physiology creative advertising,beer-truck-illusion,physiology
9d499fb72c67ac1087819f98e70a0103.jpg,https://i.pinimg.com/originals/9d/49/9f/9d499fb72c67ac1087819f98e70a0103.jpg,wellness creative advertising,well-designed-food-drink-advertising-03,wellness
f906377cc06aab99b77975ffaaefe6ea.jpg,https://i.pinimg.com/originals/f9/06/37/f906377cc06aab99b77975ffaaefe6ea.jpg,wellness creative advertising,Food Funnies | BIMBO ADS on Behance | More like this on my #creative_ads board,wellness
426bf85d57504bbe2e87b04441da1526.png,https://i.pinimg.com/originals/42/6b/f8/426bf85d57504bbe2e87b04441da1526.png,wellness creative advertising,Pampers,wellness
f419f1e8e3dd7cfc54cd446a65e514b5.jpg,https://i.pinimg.com/originals/f4/19/f1/f419f1e8e3dd7cfc54cd446a65e514b5.jpg,wellness creative advertising, ,wellness
018711ce66eac41ac06213fbd85e4728.png,https://i.pinimg.com/originals/01/87/11/018711ce66eac41ac06213fbd85e4728.png,wellness creative advertising,Inspirational Typographic Art,wellness
11e294d7b313a3b00ad7608cd817010a.jpg,https://i.pinimg.com/originals/11/e2/94/11e294d7b313a3b00ad7608cd817010a.jpg,wellness creative advertising, ,wellness
1e7556c43b8d6ccaa8269b89b583a614.jpg,https://i.pinimg.com/originals/1e/75/56/1e7556c43b8d6ccaa8269b89b583a614.jpg,wellness creative advertising,#creative #ad,wellness
379ff5debff113cdd28ee65fb90b25d8.jpg,https://i.pinimg.com/originals/37/9f/f5/379ff5debff113cdd28ee65fb90b25d8.jpg,wellness creative advertising, ,wellness
47ea37131a84ceae11427e2944c74c49.jpg,https://i.pinimg.com/originals/47/ea/37/47ea37131a84ceae11427e2944c74c49.jpg,wellness creative advertising,Fotor.com - ¡Editor y diseñador de fotos de clase mundial!,wellness
8c83f9bad2062b131d9c2f8b66cba5ea.jpg,https://i.pinimg.com/originals/8c/83/f9/8c83f9bad2062b131d9c2f8b66cba5ea.jpg,hoarding creative advertising,Construction Site billboard / Hoarding designed for 3BHK residential apartments in Surat #makemebrand #design #realestate #realestatemarketing #realtor #ad #creative #projectmarketing #branding,hoarding
0e7cf6006f65c4826bedb72727d9e52e.jpg,https://i.pinimg.com/originals/0e/7c/f6/0e7cf6006f65c4826bedb72727d9e52e.jpg,hoarding creative advertising,"Outdoor Advertisement in Crossing Galleria Market to Golf Club in Noida, Hoardings company UP, Hoardings Agency in Crossing Galleria Market to Golf Club in Noida",hoarding
9016d2e21f67356dd3d533d8298b0c93.png,https://i.pinimg.com/originals/90/16/d2/9016d2e21f67356dd3d533d8298b0c93.png,hoarding creative advertising,"Hoardings at Alwarpet TTK Road in Chennai, Outdoor Advertising, Hoardings Agency in Chennai",hoarding
0be9de48b944a8ee54316c7cf8f33fca.jpg,https://i.pinimg.com/originals/0b/e9/de/0be9de48b944a8ee54316c7cf8f33fca.jpg,hoarding creative advertising, ,hoarding
44a3216858ebd52614e90bd320c09819.png,https://i.pinimg.com/originals/44/a3/21/44a3216858ebd52614e90bd320c09819.png,hoarding creative advertising,"Outdoor advertisement in Chennai Tambaram Bypass Chennai, Hoardings company Chennai, Hoardings agency Chennai Tambaram Bypass",hoarding
0d5c6fab3541009d185e5cfb12c9b9dd.jpg,https://i.pinimg.com/originals/0d/5c/6f/0d5c6fab3541009d185e5cfb12c9b9dd.jpg,hoarding creative advertising,"😍😎""Canon Take The Perfect Picture""😎💯 . . . #Hoarding #advertising #outdooradvertising #hoardings #marketing #canon #canonphotography #canon5dmarkiv #canoneosr #canonphoto #illustration #content #creativity #social #bhfyp #design #creativeads #ads #creativeshot #brands #trend #viral ⁣#trendingnow #business #marketingdigital #digitalart #contentcreation #instafun",hoarding
cabc3d2ecf4782d6a38971a56d5f4147.jpg,https://i.pinimg.com/originals/ca/bc/3d/cabc3d2ecf4782d6a38971a56d5f4147.jpg,hoarding creative advertising, ,hoarding
713c71901b44d02c59a6c8506b2ba9e4.png,https://i.pinimg.com/originals/71/3c/71/713c71901b44d02c59a6c8506b2ba9e4.png,hoarding creative advertising,"Contact MyHoardings in Lucknow for Hoardings Advertising Company, Outdoor Media agency Lucknow, Advertising company UP",hoarding
3b898ba97dc58e09293333536d67d849.jpg,https://i.pinimg.com/originals/3b/89/8b/3b898ba97dc58e09293333536d67d849.jpg,hoarding creative advertising,Printed Hoarding - Advertising Hoarding,hoarding
7c8283e7c0aa99d073bdeada0a713e4c.jpg,https://i.pinimg.com/originals/7c/82/83/7c8283e7c0aa99d073bdeada0a713e4c.jpg,hoarding creative advertising,"Highway Hoardings in Noida, Best outdoor advertising company NTPC Under Pass Sec-24 in Noida",hoarding
413c4f628bf6f2ebbdd9a612a7b315a8.jpg,https://i.pinimg.com/originals/41/3c/4f/413c4f628bf6f2ebbdd9a612a7b315a8.jpg,hoarding creative advertising, ,hoarding
6a8e1b7a4fa02dc32d01efe4ad899a8a.jpg,https://i.pinimg.com/originals/6a/8e/1b/6a8e1b7a4fa02dc32d01efe4ad899a8a.jpg,hoarding creative advertising,Km3 - Quartier des Spectacles | lg2 on Behance,hoarding
e1371d776a94bac88872c57b8e9f0346.jpg,https://i.pinimg.com/originals/e1/37/1d/e1371d776a94bac88872c57b8e9f0346.jpg,hoarding creative advertising,"With Lego, the possibilities in building and advertising both are endless.  #outdooradvertising  #advertisingandmarketing #creativeadvertising #lego #billboards #hoardings #socialmedia #digitalmarketing",hoarding
b0fef883195eb5d72f45d92343bc14ac.jpg,https://i.pinimg.com/originals/b0/fe/f8/b0fef883195eb5d72f45d92343bc14ac.jpg,hoarding creative advertising,Darbar Restaurant is a food speciality restaurant in India. Our dedicated team have provided an outstanding and creative Outdoor Billboard Hoarding Design which reflects the authenticity and legacy of the restaurant. The glow signs were also designed by us,hoarding
c368ab2a0aa47a0b91c5a8f6f1ae9a75.jpg,https://i.pinimg.com/originals/c3/68/ab/c368ab2a0aa47a0b91c5a8f6f1ae9a75.jpg,hoarding creative advertising,. . #kitkat #kitkatclub #advertising #marketing #hoarding #chair #chairs #andromedia #andromediasolutions #trending #love #food #chocolate #instagood #instagram #insta #instadaily #instafollow #instalike #instapic #instalove #haveabreak #stairs #elevator #ads #elevatorads #kitkatbreak #kitkatlovers #kitkat #andromediasolutions #malladvertising #advertising 1d,hoarding
93334cc6ba6a8ce0eb19e99983728227.png,https://i.pinimg.com/originals/93/33/4c/93334cc6ba6a8ce0eb19e99983728227.png,hoarding creative advertising,"Hoardings at OMR Siruseri in Chennai, Outdoor Advertising, Hoardings Agency in Chennai",hoarding
df5f939a7ba85dd1b974d8d2f2ff5c79.jpg,https://i.pinimg.com/originals/df/5f/93/df5f939a7ba85dd1b974d8d2f2ff5c79.jpg,hoarding creative advertising,Outdoor Hoarding and Banner Design Services #Hoarding #outdoor_media #promotions #advertisement #brand  #poster #creative #ad #Hoarding_Design_Services,hoarding
333ad0481abec7a21dcfbff3fb811deb.png,https://i.pinimg.com/originals/33/3a/d0/333ad0481abec7a21dcfbff3fb811deb.png,hoarding creative advertising,Property Advertising Hoardings & Signage - GQ Design Marketing,hoarding
0e667885028c8bb4eba34c89a19a2762.jpg,https://i.pinimg.com/originals/0e/66/78/0e667885028c8bb4eba34c89a19a2762.jpg,hoarding creative advertising,Manchester New Square – Hoarding - Steve Edge Design,hoarding
60134dd31d30b879a7d4317ee85dd93f.png,https://i.pinimg.com/originals/60/13/4d/60134dd31d30b879a7d4317ee85dd93f.png,hoarding creative advertising, ,hoarding
08c7d6c6092b627fa22a6533f21823c1.png,https://i.pinimg.com/originals/08/c7/d6/08c7d6c6092b627fa22a6533f21823c1.png,hoarding creative advertising,"Hoardings at Bandra in Mumbai, Outdoor Advertising, Hoardings Agency in Mumbai",hoarding
c4ca1d91eb7737296412cc2de6efcff0.jpg,https://i.pinimg.com/originals/c4/ca/1d/c4ca1d91eb7737296412cc2de6efcff0.jpg,hoarding creative advertising, ,hoarding
07ee6f6da603c695d207886d967fa765.jpg,https://i.pinimg.com/originals/07/ee/6f/07ee6f6da603c695d207886d967fa765.jpg,hoarding creative advertising,Advertising hoardings - Octink,hoarding
5eeaaa36427a78a6147a8965bf0de301.jpg,https://i.pinimg.com/originals/5e/ea/aa/5eeaaa36427a78a6147a8965bf0de301.jpg,hoarding creative advertising, ,hoarding
940bb70229f45f01f1a8aea64d388f15.png,https://i.pinimg.com/originals/94/0b/b7/940bb70229f45f01f1a8aea64d388f15.png,hoarding creative advertising,"Outdoor Media Promotion, OOH advertising rates in Pallavaram Chennai, Hoardings Agency in Chennai",hoarding
15aab798895403fe046f2bef85348c51.jpg,https://i.pinimg.com/originals/15/aa/b7/15aab798895403fe046f2bef85348c51.jpg,tooth creative advertising,"Snickers - You’re not you when you’re hungry. #BBDO, #FeelingHungry, #FHV, #Hungry, #HungryFaces, #JohnDeVries, #MarkMuller, #MartinCornelissen, #OliKellett, #Snickers",tooth
f18b7c16f23686b6b8adb206afbc78a6.jpg,https://i.pinimg.com/originals/f1/8b/7c/f18b7c16f23686b6b8adb206afbc78a6.jpg,tooth creative advertising,Milk does a body good - or in this ad's case: milk helps develop strong white teeth,tooth
8aceb4f1e6d0988f86fcd32690a8fd2f.jpg,https://i.pinimg.com/originals/8a/ce/b4/8aceb4f1e6d0988f86fcd32690a8fd2f.jpg,tooth creative advertising,Creative Advertisingzzz... *Signal - When Pain Strikes  #Signal #Toothpaste #Tooth #IceCream #Creative #Pain #Advertising,tooth
7f7dce08a2a95e3b661fcc0cc8fbea51.jpg,https://i.pinimg.com/originals/7f/7d/ce/7f7dce08a2a95e3b661fcc0cc8fbea51.jpg,tooth creative advertising,#advertising #ads #design,tooth
a375c960ca1b6540ed99570baf69feb3.jpg,https://i.pinimg.com/originals/a3/75/c9/a375c960ca1b6540ed99570baf69feb3.jpg,tooth creative advertising,tooth,tooth
ee085276de03d1eb06e2738ff30ee1ad.jpg,https://i.pinimg.com/originals/ee/08/52/ee085276de03d1eb06e2738ff30ee1ad.jpg,tooth creative advertising,[Ads that make you think] Clever creative ad for toothpast,tooth
6555a23dfd61334dea2074a1fcd9a197.jpg,https://i.pinimg.com/originals/65/55/a2/6555a23dfd61334dea2074a1fcd9a197.jpg,tooth creative advertising, ,tooth
8ca09b7d19a2d7fd3fdfc8535a19e08e.jpg,https://i.pinimg.com/originals/8c/a0/9b/8ca09b7d19a2d7fd3fdfc8535a19e08e.jpg,tooth creative advertising,"Children's Dental Health Center, Tulsa OK, cdhctulsa.com",tooth
fee6fc2648865d9db0dec186c1c542c0.jpg,https://i.pinimg.com/originals/fe/e6/fc/fee6fc2648865d9db0dec186c1c542c0.jpg,tooth creative advertising, ,tooth
b27248d626e72d32cc68b7ca1c548e84.jpg,https://i.pinimg.com/originals/b2/72/48/b27248d626e72d32cc68b7ca1c548e84.jpg,tooth creative advertising, ,tooth
